Class,Subject Name,Subject Code,Topic,Question,Marks
6,Mathematics,ma,Knowing Our Numbers,"Arrange the following numbers in order from smallest to largest: 24, 17, 31, 14",1
6,Mathematics,ma,Knowing Our Numbers,"A bookshelf has 5 shelves, and each shelf can hold 8 books. How many books can the bookshelf hold in all?",2
6,Mathematics,ma,Knowing Our Numbers,"A bookshelf has 5 shelves, and each shelf can hold 8 books. How many books can the bookshelf hold in total?",5
6,Mathematics,ma,Knowing Our Numbers,"A bookshelf has 5 shelves, and each shelf can hold 8 books. How many books can the bookshelf hold in total?",10
6,Mathematics,ma,Knowing Our Numbers,,10
6,Mathematics,ma,Whole Numbers,What is the sum of 4 and 2?,1
6,Mathematics,ma,Whole Numbers,Find the sum of 45 and 27.,2
6,Mathematics,ma,Whole Numbers,Find the sum of the first 10 whole numbers.,5
6,Mathematics,ma,Whole Numbers,"A bookshelf has 5 shelves, and each shelf can hold 8 books. How many books can the bookshelf hold in total?",5
6,Mathematics,ma,Whole Numbers,"A bookshelf has 5 shelves, and each shelf can hold 8 books. How many books can the bookshelf hold in total?",5
6,Mathematics,ma,Whole Numbers,,10
6,Mathematics,ma,Integers,What is the additive inverse of -5?,1
6,Mathematics,ma,Integers,What is the opposite of the integer 7?,1
6,Mathematics,ma,Integers,What is the opposite of the integer -5?,1
6,Mathematics,ma,Integers,"In a game, a player scored -5 points in the first half and 3 points in the second half. How many points did the player score in total?",2
6,Mathematics,ma,Integers,"If x is an integer such that x + 3 = 9, find the value of x.",2
6,Mathematics,ma,Integers,Add the integers -5 and 8. Write the result as a single integer.,2
6,Mathematics,ma,Integers,"What is the sum of all integers from -5 to 5, excluding 0?",5
6,Mathematics,ma,Integers,,10
6,Mathematics,ma,Integers,,10
6,Science,sc,Food: Where Does It Come From?,What is the main source of food for humans?,1
6,Science,sc,Food: Where Does It Come From?,What is the main source of food for humans?,1
6,Science,sc,Food: Where Does It Come From?,What is the main source of food for plants?,1
6,Science,sc,Food: Where Does It Come From?,What are the three main sources of food for humans? Explain any one of them.,2
6,Science,sc,Food: Where Does It Come From?,What are the two main sources of food for humans?,2
6,Science,sc,Food: Where Does It Come From?,,5
6,Science,sc,Food: Where Does It Come From?,,5
6,Science,sc,Food: Where Does It Come From?,What are the three main sources of food for humans? Explain each source briefly.,5
6,Science,sc,Food: Where Does It Come From?,What are the three main sources of food for humans? Explain each source with one example.,10
6,Science,sc,Components of Food,What is the main function of carbohydrates in our body?,1
6,Science,sc,Components of Food,What is the main function of carbohydrates in food?,1
6,Science,sc,Components of Food,What are the three main components of food? Name one example of each.,2
6,Science,sc,Components of Food,What are the three main components of food? Give one example of each.,2
6,Science,sc,Components of Food,What are the three main components of food? Explain their functions.,2
6,Science,sc,Components of Food,What are the three main components of food that provide energy to our body?,5
6,Science,sc,Components of Food,,5
6,Science,sc,Components of Food,,10
6,Science,sc,Components of Food,"What are the four main components of food? Give one example each of carbohydrate, protein, and fat.",10
6,Science,sc,Separation of Substances,Which method is used to separate a mixture of sand and salt?,1
6,Science,sc,Separation of Substances,"What is the process of separating a mixture by passing it through a filter that allows smaller particles to pass through, while keeping the larger particles behind?",1
6,Science,sc,Separation of Substances,What is the process of separating a mixture of sand and water by pouring the mixture slowly through a filter paper?,1
6,Science,sc,Separation of Substances,What is the purpose of a filter paper in separating a mixture of sand and salt?,2
6,Science,sc,Separation of Substances,What is the process of separating a mixture of sand and water by decantation?,5
6,Science,sc,Separation of Substances,What is the process of separating a mixture of iron filings and sand by attracting the iron filings towards a magnet called?,5
6,Science,sc,Separation of Substances,,10
6,Science,sc,Separation of Substances,"What are the three main methods of separating a mixture of two substances, and give one example of each method?",10
6,Social Science,ss,Understanding Diversity,"What is the term used to describe the practice of treating everyone equally, regardless of their caste, creed or gender?",1
6,Social Science,ss,Understanding Diversity,What is the term used to describe people who are different from one another in various ways?,1
6,Social Science,ss,Understanding Diversity,What is the main reason for the celebration of festivals like Diwali and Eid in different parts of the country?,2
6,Social Science,ss,Understanding Diversity,What is the main idea of diversity?,2
6,Social Science,ss,Understanding Diversity,,5
6,Social Science,ss,Understanding Diversity,,10
6,Social Science,ss,Understanding Diversity,,10
6,Social Science,ss,Understanding Diversity,What is the main idea behind celebrating festivals and observing customs in different cultures? (10 marks),10
